Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H20S1V001,H20S1V002,H20S1V003,H20S1V004,H20S1V005,H20S1V006,H20S1V007,H20S1V008,H20S1V009,H20S1V010,H20S1V011,H20S1V012,H20S1V013,H20S1V014,H20S1V015,H20S1V016,H20S1V017,H20S1V018,H20S1V019,H20S1V020,H20S1V021,H20S1V022,H20S2V001,H20S2V002,H20S2V003,H20S2V004,H20S2V005,H20S2V006,H20S2V007,H20S2V008,H20S2V009,H20S2V010,H20S2V011,H20S2V012,H20S2V013,H20S2V014,H20S2V015,H20S2V016,H20S2V017,H20S2V018,H20S2V019,H20S2V020,H20S2V021,H20S2V022,H20S2V023,H20S2V024,H20S2V025,H20S2V026,H20S2V027,H20S2V028,H20S2V029,H20S2V030,H20S3V001,H20S3V002,H20S3V003,H20S3V004,H20S3V005,H20S3V006,H20S3V007,H20S3V008,H20S3V009,H20S3V010,H20S3V011,H20S3V012,H20S3V013,H20S3V014,H20S3V015,H20S3V016,H20S3V017,H20S3V018,H20S3V019,H20S3V020,H20S3V021,H20S3V022,H20S3V023,H20S3V024,H20S3V025,H20S3V026,H20S3V027,H20S3V028,H20S3V029,H20S3V030,H20S3V031,H20S4V001,H20S4V002,H20S4V003,H20S4V004,H20S4V005,H20S4V006,H20S4V007,H20S4V008,H20S4V009,H20S4V010,H20S4V011,H20S4V012,H20S4V013,H20S4V014,H20S4V015,H20S4V016,H20S4V017,H20S4V018,H20S4V019,H20S4V020,H20S4V021,H20S4V022,H20S4V023,H20S4V024,H20S4V025,H20S4V026,H20S4V027,H20S4V028,H20S4V029,H20S4V030,H20S4V031,H20S4V032,H20S4V033,H20S4V034,H20S4V035,H20S4V036,H20S4V037,H20S4V038,H20S4V039,H20S4V040,H20S4V041,H20S4V042,H20S4V043,H20S5V001,H20S5V002,H20S5V003,H20S5V004,H20S5V005,H20S5V006,H20S5V007,H20S5V008,H20S5V009,H20S5V010,H20S5V011,H20S5V012,H20S5V013,H20S5V014,H20S5V015,H20S5V016,H20S5V017,H20S5V018,H20S5V019,H20S5V020,H20S5V021,H20S5V022,H20S5V023,H20S5V024,H20S5V025,H20S5V026
145,CHURCHILL,Manitoba,1933 - ,20,1945.06.11,263,135d802e-28f0-4d51-bbb7-24d5271e5abd,"MOORE, Ronald",5226,0.388,Co-operative Commonwealth Federation,"Railway employee, soldier",,0,1,,,,,,,,,,,,,1,9,9,9,1,1,1,1,2,2,2,1,1,1,1,2,1,9,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,9,1,1,2,2,1,9,9,1,1,2,2,1,1,9,1,1,2,1,9,9,2,2,1,9,1,9,1,9,1,9,1,1,1,1,1,9,2,9,9,9,2,9,9,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,9,9,9,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
497,NORTHUMBERLAND,New Brunswick,1867 - 1955,20,1945.06.11,274,14716b0c-abfc-41eb-a5df-d3541f26bf61,"MALONEY, John William",8507,0.534,Liberal Party of Canada,Lumber merchant,,0,1,,,,,,,,,,,,,2,2,9,9,9,9,2,2,9,1,1,2,2,1,2,2,1,9,1,2,1,1,2,2,2,2,2,1,9,2,1,1,2,9,9,1,2,2,2,1,2,9,9,9,1,9,9,9,9,9,9,2,9,9,9,2,2,2,2,1,1,9,2,1,1,9,1,2,1,1,1,9,2,2,1,9,2,9,1,9,1,2,2,9,2,1,9,1,1,1,1,2,1,2,2,1,2,1,9,2,1,2,9,9,9,1,9,9,9,9,2,2,2,1,9,9,9,2,2,2,9,2,9,9,9,9,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,9,9,1,2,2,1,1,2,1
565,PRINCE ALBERT,Saskatchewan,1907 - 1987,20,1945.06.11,275,1484ff18-efcc-4915-80d9-3b3212c1307f,"BOWERMAN, Edward LeRoy",7928,0.4099,Co-operative Commonwealth Federation,Farmer,,0,1,,,,,,,,,,,,,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,9,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,9,2,9,9,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,9,9,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,9,2,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,9,9,9,1,1,1,1,2,2,2,1,1,1,1,1,1,9,9,9,9,1,1,9,9,9,1,2,1,2,2,2,1,1,1,1,1,9,1,1,2,2,1,1,1,1,1
723,TERREBONNE,Quebec,1867 - 1996,20,1945.06.11,295,15f7b640-a209-4f80-8dd3-69851bfeb8ad,"BERTRAND, Lionel",15383,0.6665,Liberal Party of Canada,"Journalist, newspaper editor",,1,2,,,,,,,,,,,,,2,2,2,2,9,1,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,1,2,2,9,2,2,1,1,9,9,1,9,9,9,9,9,9,2,1,9,2,2,1,9,9,1,9,2,9,9,9,9,1,2,2,9,9,2,1,1,9,2,1,9,9,9,9,1,1,9,9,9,9,9,9,2,9,9,2,1,2,9,9,9,9,9,9,9,1,1,2,9,9,2,1,9,9,9,9,9,2,1,2,2,9,9,9,9,9,2,2,2,9,9,9,9,9,9,9,9,2,1,9,9,1,9,1,9,9,9,1,2,2,9,9,9,9,9,1,1,9,1,9,1,1,9,9,9,1,2,1
632,ST. DENIS,Quebec,1914 - 1947,20,1945.06.11,298,1647b84c-1764-48b8-a6af-5e29cbded7d7,"DENIS, Azellus",21201,0.5899,Liberal Party of Canada,Lawyer,,1,3,,,,,,,,,,,,,2,2,2,2,9,1,2,2,1,9,1,2,2,1,2,2,9,9,9,9,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,9,9,2,1,2,2,2,1,9,9,1,9,2,1,1,2,1,1,9,2,2,2,2,1,1,1,2,9,1,1,1,9,1,1,1,1,2,2,9,2,2,1,1,2,9,9,2,1,2,1,1,1,1,1,1,2,1,9,2,1,2,1,1,2,1,9,1,2,2,1,2,2,9,2,2,2,2,1,1,1,1,2,2,2,9,2,9,1,9,9,1,9,2,2,1,1,2,2,2,2,1,9,1,1,1,9,9,1,1,9,9,2,1,1,9,9
696,SPADINA,Ontario,1933 - 1987,20,1945.06.11,305,16a359f2-d18b-45d6-be33-975d6e117d7c,"CROLL, David Arnold",17978,0.4317,Liberal Party of Canada,"Barrister, lawyer",,0,1,,,,,,,,,Russia,,,,2,2,9,9,9,1,2,9,1,9,1,2,2,1,2,2,1,9,1,2,1,1,2,2,2,9,9,9,9,2,1,1,2,9,9,1,2,2,2,9,2,2,2,1,1,1,1,2,2,1,9,2,1,9,2,9,2,2,2,9,9,9,2,1,1,9,9,9,1,1,1,1,2,2,1,9,2,1,1,9,1,9,9,1,9,1,9,1,1,1,1,2,1,2,9,1,2,1,1,2,1,1,9,9,2,1,9,9,9,9,2,2,2,9,1,1,1,9,9,9,1,9,9,9,9,9,9,1,2,2,1,9,2,9,9,9,9,1,1,1,1,1,1,9,9,1,1,9,1,9,9,9
555,PORT ARTHUR,Ontario,1933 - 1976,20,1945.06.11,310,1716566b-edef-40b2-9552-49510618c3bb,"HOWE, Hon. Clarence Decatur",10045,0.5005,Liberal Party of Canada,"Civil engineer, consulting engineer, professor",,0,3,,1,,,,,,,United States,,,,2,2,9,9,1,9,2,2,1,9,9,9,9,9,2,2,1,9,1,2,1,1,2,2,2,2,1,9,9,2,1,1,9,2,2,1,2,2,9,9,2,2,2,1,1,9,1,2,2,1,1,2,1,1,9,9,2,2,2,1,1,1,9,1,9,9,1,9,1,1,1,9,2,2,1,2,9,1,9,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,9,1,1,2,1,2,2,1,2,2,2,9,9,1,9,1,2,9,9,1,2,1,1,9,9,1,1,2,2,1,9,2,2,2,2,1,2,1,1,1,1,1,9,9,1,1,9,9,9,9,9
150,COCHRANE,Ontario,1933 - 1976,20,1945.06.11,312,17232084-6a45-4ebd-bd5d-cab516ff3bfd,"BRADETTE, Joseph A.",13285,0.524,Liberal Party of Canada,"Farmer, merchant",,1,5,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,9,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,9,9,1,2,1,2,9,1,2,1,1,1,1,9,9,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,9,1,1,1,9,9,9,9,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,9,2,1,1,2,1
343,KINGSTON CITY,Ontario,1924 - 1952,20,1945.06.11,313,172b8451-b115-4c78-8c2b-fc8bdaf5aa9d,"KIDD, Thomas Ashmore",9175,0.5088,Progressive Conservative Party,"Manufacturer, representative",,0,1,,,,,,,,,,,,,2,1,1,1,1,1,1,1,2,9,2,1,1,9,2,1,9,9,9,9,9,1,2,1,2,1,2,2,2,9,9,9,1,9,9,9,1,1,9,9,9,2,9,9,2,1,2,9,1,9,1,9,9,9,9,9,2,1,1,1,9,9,1,1,2,1,1,9,9,2,9,9,9,9,2,9,9,9,2,9,2,1,9,2,9,1,9,2,9,2,2,1,2,1,9,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,2,2,9,9,9,2,9,9,9,9,9,9,2,2,1,2,9,1,2,2,1,2,9,2,2,2,9,2,9,1,2,9,9,2,2,9,9
61,BRANDON,Manitoba,1892 - 1952,20,1945.06.11,334,1843efa3-f3ae-41d8-a3eb-e1938a2fd457,"MATTHEWS, James Ewen",6870,0.3758,Liberal Party of Canada,"Insurance agent, journalist, teacher",,0,3,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,9,2,2,1,2,2,1,9,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,9,9,1,9,9,2,1,2,9,2,1,1,9,1,2,2,1,1,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,9,1,9,1,2,2,1,2,2,1,1,2,1,2,9,1,9,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,9,2,1,1,2,1,1,1,2,2,1,9,2,2,2,2,1,1,9,1,1,1,1,9,1,1,2,2,1,1,2,1
308,HURON--PERTH,Ontario,1933 - 1952,20,1945.06.11,353,19b57531-d55f-4ce5-9bb6-5a6b5c119570,"GOLDING, William Henry",5645,0.5055,Liberal Party of Canada,Machinist,,0,4,,,,,,,,,,,,,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,9,2,1,2,2,2,1,1,1,1,2,2,1,1,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,9,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,9,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1
318,JOLIETTE--L'ASSOMPTION--MONTCALM,Quebec,1933 - 1966,20,1945.06.11,377,1b9d0157-5dd0-4da0-847d-d3be5e05896f,"LAPALME, Georges-Emile",14810,0.5244,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,2,2,2,2,9,1,2,9,1,9,9,2,2,1,2,2,9,9,9,9,1,9,9,9,9,2,2,1,1,2,9,1,2,9,9,1,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,1,1,9,1,2,9,9,9,9,2,2,9,9,9,1,9,9,1,2,9,9,9,1,9,9,9,9,9,2,1,2,2,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,2,2,2,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
535,PARRY SOUND,Ontario,1903 - 1947,20,1945.06.11,388,1ce44efa-e548-4601-9ee7-72648743f568,"MCDONALD, Bucko",5301,0.4359,Liberal Party of Canada,"Coach, professional hockey player",,0,1,,,,,,,,,,,,,9,2,2,2,9,1,2,2,1,9,9,9,9,9,9,9,1,1,9,9,9,1,2,9,2,2,2,1,1,9,1,9,2,9,9,9,2,2,9,9,2,9,2,1,9,9,1,9,2,1,1,9,1,9,2,2,2,2,2,1,1,1,2,1,1,1,9,9,9,9,9,9,2,2,1,2,2,1,9,2,1,9,2,1,9,1,9,9,9,1,1,9,1,2,9,9,9,9,1,2,1,9,1,2,9,9,9,9,9,9,2,2,9,9,1,9,9,9,9,2,9,2,1,1,2,1,1,9,2,2,9,9,2,2,9,9,9,1,1,1,1,1,9,9,9,1,1,2,1,1,2,1
63,BRANT,Ontario,1903 - 1947,20,1945.06.11,389,1cf83763-b6c0-49ab-8a68-9f7cb2a108af,"CHARLTON, John Alpheus",5005,0.4534,Progressive Conservative Party,"Farmer, veterinarian",,0,1,,,,,,,,,,,,,2,1,1,1,1,1,1,1,2,9,2,1,1,1,9,9,9,9,9,9,1,1,2,1,2,1,2,9,2,1,9,2,1,9,9,2,1,1,9,9,1,2,1,2,2,9,9,2,1,9,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,9,2,2,2,9,9,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,9,9,1,2,2,2,2,1,9,1,1,2,1,2,9,2,2,1,2,2,1,2,2,1,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,1
154,COMOX--ALBERNI,British Columbia,1914 - 1976,20,1945.06.11,396,1d30dd9e-3f4e-41e0-a6e6-4ba4580b786a,"GIBSON, John Lambert",7348,0.4395,Independent Liberal,"Logger, lumber merchant",,0,1,,,,,,,,,,,,,2,2,2,2,1,1,1,2,1,1,1,9,9,9,2,2,1,1,1,2,1,1,2,2,2,9,9,1,1,1,9,1,1,2,2,2,2,9,2,1,1,2,2,1,2,1,1,9,2,2,1,1,1,1,2,9,2,2,9,2,1,1,9,1,1,1,1,1,2,1,1,2,2,2,2,9,2,1,2,1,2,2,9,9,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,2,9,9,1,2,9,9,9,2,2,9,2,9,1,1,1,2,9,9,1,2,9,1,9,1,1,2,2,2,1,1,9,2,2,2,1,2,1,9,1,1,1,2,9,1,1,9,1,1,1,1
637,ST. HYACINTHE--BAGOT,Quebec,1933 - 1947,20,1945.06.11,410,1e1269d2-88bf-4e4d-9527-10338ad83551,"FONTAINE, Joseph",12781,0.5834,Liberal Party of Canada,"Butcher and meat cutter, farmer, merchant",,1,1,,,,,,,,,,,,,2,2,2,2,9,1,2,9,9,9,1,2,2,1,2,2,1,9,9,9,9,1,2,2,2,9,9,9,9,9,1,9,2,2,2,1,2,9,2,1,9,9,2,1,9,9,9,9,9,1,1,1,9,1,9,2,2,2,9,9,9,9,9,9,9,1,1,2,1,9,1,9,2,2,9,9,2,1,9,9,9,2,2,9,9,9,9,9,1,1,1,9,9,9,2,1,2,1,1,2,9,9,1,2,9,1,2,2,1,9,2,2,9,9,9,9,9,2,9,9,9,9,9,1,2,1,1,9,2,2,1,9,2,2,2,2,1,9,9,1,1,1,9,1,9,9,9,2,1,1,2,1
386,LAVAL--TWO MOUNTAINS,Quebec,1914 - 1949,20,1948.12.20,4103,1f786e7e-544a-4527-9b52-d177b0af1951,"DEMERS, Leopold",6280,0.6564,Liberal Party of Canada,Agrologist,,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,9,2,2,1,9,2,2,2,2,1,9,9,9,9,9,9,1,9,9,9,9,1,9,9,9
423,MAPLE CREEK,Saskatchewan,1914 - 1952,20,1945.06.11,447,2096b37c-3ed6-45d7-ba2d-7badcb86982c,"MCCUAIG, Duncan John",6483,0.4366,Co-operative Commonwealth Federation,Farmer,,0,1,,,,,,,,,,,,,1,2,1,1,1,1,1,1,2,9,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,9,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,9,2,9,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,9,2,1,1,1,1,2,2,9,9,2,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,9,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,9,2,1,1,1,1,1,9
790,WATERLOO NORTH,Ontario,1867 - 1966,20,1945.06.11,449,20aac5fd-8bbd-4322-8271-04cec9426984,"BREITHAUPT, Louis Orville",15791,0.556,Liberal Party of Canada,Manufacturer,,0,2,,,,,,,,,,,,,2,2,2,2,2,1,2,2,9,9,9,2,2,1,2,2,9,9,9,9,1,9,2,9,9,2,1,1,1,2,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,9,9,9,1,1,1,1,9,9,1,1,9,2,2,9,9,2,9,9,9,1,2,9,1,9,1,9,1,1,1,1,9,9,9,2,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,9,9,1,2,9,9,9,1,9,1,1,2,1,1,1,2,2,1,9,2,2,9,9,9,9,1,1,1,1,9,9,9,1,1,2,1,1,2,1
522,OTTAWA WEST,Ontario,1933 - 1996,20,1945.06.11,451,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,"MCILRAITH, George James",24458,0.4654,Liberal Party of Canada,"Barrister, lawyer",,0,2,,,1,,,,,,,,,,2,2,2,2,9,1,2,9,9,1,1,2,2,1,2,2,1,9,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,9,2,1,1,2,1,9,2,2,2,2,2,1,1,1,2,1,1,1,1,9,1,1,1,9,2,2,1,2,2,1,1,2,9,2,2,1,2,1,1,1,1,1,1,9,9,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,1,9,2,2,2,9,1,1,2,2,9,9,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1
791,WATERLOO SOUTH,Ontario,1867 - 1966,20,1945.06.11,463,21ef4ab0-5bdb-4468-9c93-b860e974eed4,"HOMUTH, Karl",9201,0.4642,Progressive Conservative Party,Manufacturer,,0,3,,,,,,,,,,,,,2,1,1,1,9,9,1,1,2,9,9,1,1,1,2,1,2,9,9,1,1,9,9,9,9,9,9,9,2,9,9,9,1,9,9,9,9,1,1,9,1,9,1,2,9,9,9,9,1,1,1,9,2,9,1,9,2,1,9,9,2,9,1,9,2,9,1,2,2,2,2,2,1,1,2,2,9,2,2,9,9,9,1,2,9,9,9,9,2,9,9,1,2,1,9,2,1,2,2,1,9,9,9,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,9,9,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9
778,VICTORIA,Ontario,1903 - 1966,20,1945.06.11,487,23a7a700-cb63-453a-9f72-9f556f34686c,"HODGSON, Clayton Wesley",8207,0.5067,Progressive Conservative Party,Lumber merchant,,0,1,,,,,,,,,,,,,2,1,1,1,9,1,1,1,9,9,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,9,9,9,9,9,9,9,9,9,1,2,2,9,9,9,9,2,1,9,9,9,9,2,2,1,1,1,2,2,9,1,2,1,9,2,1,2,9,9,1,1,2,9,2,9,2,1,2,1,9,2,9,1,9,2,2,2,2,1,2,1,2,2,1,2,2,1,9,2,2,1,1,2,1,1,2,9,1,2,2,9,9,9,2,9,9,9,9,2,9,9,9,9,2,2,2,1,2,2,1,2,2,1,2,9,2,2,2,2,2,2,1,2,9,9,9,9,9,9
601,RENFREW SOUTH,Ontario,1867 - 1966,20,1945.06.11,496,244e5dd5-8204-499b-b3f4-e73e59016198,"MCCANN, Hon. James Joseph",7182,0.5572,Liberal Party of Canada,Physician,,0,3,,1,,,,,,,,,,,2,2,2,2,2,1,2,2,1,9,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,9,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,9,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,9,2,2,1,2,2,2,2,9,1,1,1,2,2,2,1,2,9,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,9,1,9,2,1,1,2,1
757,VANCOUVER CENTRE,British Columbia,1914 - ,20,1945.06.11-1948.01.18,519,265c71ea-2b44-4000-8150-fde7d37d4577,"MACKENZIE, Hon. Ian Alistair",9959,0.2976,Liberal Party of Canada,Barrister,,0,4,,1,,,,,,,Scotland,Resignation. Called to the Senate: 1948.01.18,,,2,2,2,2,1,1,2,2,1,9,1,9,9,1,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,9,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,9,9,1,9,1,2,2,9,2,2,1,9,2,1,2,2,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
689,SKEENA,British Columbia,1914 - 2003,20,1945.06.11,526,26f89c60-eb57-4466-9f95-3b0167d777b0,"ARCHIBALD, Harry Grenfell",4079,0.3683,Co-operative Commonwealth Federation,"Foreman, seaman",,0,1,,,,,,,,,,,,,1,2,1,1,9,9,1,1,2,9,2,1,1,1,1,2,1,9,9,1,1,9,1,2,2,2,2,1,1,9,9,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,9,1,1,2,1,2,2,9,1,1,1,2,1,1,9,9,9,1,1,1,1,2,9,2,1,9,9,9,9,9,1,2,2,1,1,1,2,2,1,1,9,9,2,9,2,1,1,1,1,1,1,1,9,2,1,1,1,1,1,1
223,FORT WILLIAM,Ontario,1924 - 1976,20,1945.06.11,533,273960a5-f067-4902-953e-30912d31347f,"MCIVOR, Dan",7209,0.3838,Liberal Party of Canada,Clergyperson,,0,3,,,,,,,,,Ireland,,,,2,2,2,2,1,1,2,2,1,9,1,2,2,1,2,2,1,1,1,2,1,1,2,2,9,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,9,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,9,9,1,2,1,1,2,1,2,2,1,2,2,2,2,1,9,1,1,9,2,2,9,9,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,9,1,9,1,2,2,1,1,2,1
750,THREE RIVERS,Quebec,1933 - 1947,20,1945.06.11,542,27f02688-aab1-4f8b-952a-9eb6eadfdcfb,"GARIEPY, Wilfrid",6610,0.3201,Independent,Lawyer,,1,2,,,,,,,,,,,,,2,2,2,2,9,1,2,9,9,9,9,2,2,1,2,9,1,2,1,2,1,1,2,2,2,2,2,1,1,9,1,1,2,9,9,1,2,2,9,9,2,2,2,1,9,9,9,9,2,1,1,2,9,9,2,2,2,2,9,9,9,9,9,9,9,1,1,9,1,1,1,9,2,2,1,9,9,9,1,9,1,2,2,1,9,9,9,9,1,9,9,9,9,9,2,1,2,1,1,2,9,9,1,2,9,9,2,2,1,9,2,2,9,9,9,9,1,9,2,9,9,9,1,9,9,9,1,1,9,9,1,9,2,2,2,2,1,9,1,1,1,1,1,1,9,1,2,9,1,1,9,9
626,RUSSELL,Ontario,1867 - 1966,20,1945.06.11,546,28478279-3e64-4bf5-88c5-a77a5e5707bd,"GOUR, Joseph-Omer",5519,0.4437,Liberal Party of Canada,"Farmer, merchant",,1,1,,,,,,,,,,,,,2,2,2,2,9,1,2,2,1,1,1,2,2,1,2,2,1,9,1,9,1,1,2,2,2,2,2,1,1,2,1,1,2,9,9,1,2,2,2,9,2,2,2,1,1,9,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,9,1,1,1,1,9,9,1,1,9,2,2,1,2,2,1,1,2,9,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,9,9,9,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,9,1
702,ST. JOHN--ALBERT,New Brunswick,1914 - 1966,20,1945.06.11,559,29020af7-698a-475d-8d4d-dd9f2528d390,"HAZEN, Douglas King",16205,0.4678,Progressive Conservative Party,Barrister,,0,2,,,,,,,,,,,,,2,1,1,1,9,1,1,1,2,9,9,9,1,9,2,1,2,9,9,1,9,1,2,1,2,1,2,2,2,9,9,9,9,2,9,9,1,1,9,9,1,2,1,2,2,9,9,2,1,1,1,9,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,9,2,2,2,9,1,9,1,9,2,2,1,2,2,2,2,2,1,9,1,2,9,1,1,2,1,2,2,2,1,1,2,9,9,9,2,1,9,1,1,1,2,1,9,2,1,2,1,9,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
