Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H26S1V001,H26S1V002,H26S1V003,H26S1V004,H26S1V005,H26S1V006,H26S1V007,H26S1V008,H26S1V009,H26S1V010,H26S1V011,H26S1V012,H26S1V013,H26S1V014,H26S1V015,H26S1V016,H26S1V017,H26S1V018,H26S1V019,H26S1V020,H26S1V021,H26S1V022,H26S1V023,H26S1V024,H26S1V025,H26S1V026,H26S1V027,H26S1V028,H26S1V029,H26S1V030,H26S1V031,H26S1V032,H26S1V033,H26S1V034,H26S1V035,H26S1V036,H26S1V037,H26S1V038,H26S1V039,H26S1V040,H26S1V041,H26S1V042,H26S1V043,H26S1V044,H26S1V045,H26S2V001,H26S2V002,H26S2V003,H26S2V004,H26S2V005,H26S2V006,H26S2V007,H26S2V008,H26S2V009,H26S2V010,H26S2V011,H26S2V012,H26S2V013,H26S2V014,H26S2V015,H26S2V016,H26S2V017,H26S2V018,H26S2V019,H26S2V020,H26S2V021,H26S2V022,H26S2V023,H26S2V024,H26S2V025,H26S2V026,H26S2V027,H26S2V028,H26S2V029,H26S2V030,H26S2V031,H26S2V032,H26S2V033,H26S2V034,H26S2V035,H26S2V036,H26S2V037,H26S2V038,H26S2V039,H26S2V040,H26S2V041,H26S2V042,H26S2V043,H26S2V044,H26S2V045,H26S2V046,H26S2V047,H26S2V048,H26S2V049,H26S2V050,H26S2V051,H26S2V052,H26S2V053,H26S2V054,H26S2V055,H26S2V056,H26S2V057,H26S2V058,H26S3V001,H26S3V002,H26S3V003,H26S3V004,H26S3V005,H26S3V006,H26S3V007,H26S3V008,H26S3V009,H26S3V010,H26S3V011,H26S3V012,H26S3V013,H26S3V014,H26S3V015,H26S3V016,H26S3V017,H26S3V018,H26S3V019,H26S3V020,H26S3V021
570,PRINCE EDWARD--LENNOX,Ontario,1924 - 1966,26,1963.04.08,1477,6c2a8fd1-9da1-4aed-a42b-4397a4b199ac,"ALKENBRACK, A. Douglas",8869,0.5108,Progressive Conservative Party,Lumberman,,0,2,,,,,,,,,,,,,1,1,9,9,1,9,9,1,1,1,2,1,2,1,1,2,1,1,9,1,1,1,2,1,1,9,9,9,1,2,2,1,2,1,1,1,1,1,2,1,1,9,1,2,1,1,9,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,9,1,1,9,2,9,1,2,2,1,1,9,2,2,9,2,2,9,1,1,1,1,2,1,1,2,2,1,2,1,9,9,2,9,9,9,9,9,1,1,9,9,2,2,1,2,1,9,2,9,1,2,1,1,2,2,9,9,1
272,HAMILTON WEST,Ontario,1903 - 2003,26,1963.04.08,1493,6d170e50-67e8-48f0-9260-df183af076b1,"MACALUSO, Joseph",13701,0.4422,Liberal Party of Canada,"Barrister, solicitor",,0,1,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,9,9,1,1,2,1,9,9,1,2,2,2,9,9,9,9,1,9,2,2,2,2,2,2,1,1,1,2,9,9,9,9,2,1,9,2,2,2,2,2,2,2,9,9,2,1,2,2,2,2,2,1,9,9,9,1,9,1,9,9,1,9,9,2,2,1,2,1,9,1,9,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,9,2,2,1,2,9,9,9,2,2,1,1,1,2,9,9,2,9,1,9,9,2
555,PORT ARTHUR,Ontario,1933 - 1976,26,1963.04.08,1515,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,"FISHER, Douglas M.",16141,0.4535,New Democratic Party,"Columnist, journalist, librarian, teacher",,0,4,,,,,,,,,,,,,1,2,1,2,9,2,9,9,9,9,2,1,9,2,1,2,1,1,2,2,1,1,9,9,1,1,2,2,2,2,2,2,9,2,2,1,9,9,1,1,9,9,1,2,1,1,9,9,1,1,1,2,2,1,2,9,2,1,9,9,9,9,1,1,2,2,2,9,2,2,1,1,9,9,9,1,1,9,1,2,9,9,9,9,2,1,9,1,2,2,1,2,1,2,1,9,1,1,1,1,1,1,9,1,9,9,9,1,1,1,9,1,1,1,9,1,1,1,2,9,1,9,2,1
617,ROBERVAL,Quebec,1947 - 2004,26,1963.04.08-1963.08.31,1528,6ef85d82-0243-4e17-a3bd-41a064680fd1,"GAUTHIER, Charles-Arthur",10345,0.5187,Social Credit,"Furniture and appliances retailer, merchant, undertaker",,1,2,1,,,1,,,,,,,,,1,2,1,9,9,2,9,1,2,2,9,1,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
617,ROBERVAL,Quebec,1947 - 2004,26,1963.09.01,1528.1,6ef85d82-0243-4e17-a3bd-41a064680fd1,"GAUTHIER, Charles-Arthur",10345,0.5187,Ralliement Creditiste,"Furniture and appliances retailer, merchant, undertaker",,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,2,2,2,1,2,1,1,1,9,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,9,1,9,1,2,9,1,2,2,1,1,2,2,1,9,1,2,1,9,9,2,2,2,2,1,2,2,1,2,2,1,2,2,2,9,9,9,9,9,2,2,1,2,1,1,1,1,1,1,2,9,2,1,2,2,2,1,1,2,9,1
748,TRINITY,Ontario,1933 - 1987,26,1963.04.08,1541,6ffdccf5-fe20-4be5-b99d-1593863458ac,"HELLYER, Paul",10595,0.5387,Liberal Party of Canada,"Author, builder, businessman, engineer, merchant",,0,5,,1,,,,,,,,,,,2,2,1,1,2,1,9,1,2,1,9,1,1,2,2,1,1,2,9,1,1,9,2,2,2,2,9,2,2,1,1,2,2,2,2,2,2,9,1,1,2,1,1,1,9,2,1,1,2,2,2,2,2,9,2,1,1,2,1,2,2,2,2,9,1,1,9,9,9,9,1,9,2,1,2,2,9,2,1,2,9,2,1,2,2,2,2,9,9,9,9,9,9,9,9,1,1,9,9,9,9,9,9,2,2,9,2,1,2,2,9,2,1,9,9,2,2,2,9,1,1,2,1,2
791,WATERLOO SOUTH,Ontario,1867 - 1966,26,1963.04.08-1964.06.27,1544,70609637-38c4-4b18-a718-afdd03b2d5b8,"CHAPLIN, Gordon",11479,0.4093,Progressive Conservative Party,"Businessman, manufacturer",,0,2,,,,,,,,,,Died in office: 1964.06.27,,,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,2,9,9,9,1,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
346,KOOTENAY EAST,British Columbia,1914 - 1966,26,1963.04.08,1566,71f03bcd-4682-4b01-8a75-d1db7d2c664c,"BYRNE, Jim",6165,0.3362,Liberal Party of Canada,Miner,,0,5,,,1,,,,,,United States,,,,9,9,1,1,2,1,1,9,9,1,1,1,1,9,9,1,1,2,1,1,1,1,2,2,2,2,1,9,2,1,1,2,2,2,9,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,9,2,1,9,2,1,1,2,1,9,9,2,9,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,9,9,9,9,2,2,2,2,1,1,1,2,2,2,2,1,1,9,9,9
810,WESTMORLAND,New Brunswick,1867 - 1966,26,1964.11.09,1596,73792909-f096-45f3-a637-77059a1033bd,"RIDEOUT, Margaret",20401,0.5498,Liberal Party of Canada,Homemaker,,0,1,,,,,,,,,,"Elected at a by-election following the death of her husband, Sherwood Hayes Rideout.",,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,9,9,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,9,2,2,2,2,1,9,2,1,9
1260,ST. JOHN'S WEST,Newfoundland and Labrador,1952 - 1987,26,1963.04.08,1614,74eedcfb-8314-4bd0-aa5a-b8307984343e,"CASHIN, Richard J.",14724,0.5623,Liberal Party of Canada,Lawyer,,0,2,,,,,,,,,,,,,2,2,9,9,2,1,1,1,2,9,9,1,9,2,9,9,9,9,9,9,9,9,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,9,9,2,1,9,9,2,2,1,1,2,2,2,2,9,9,9,9,9,9,9,9,9,9,2,2,1,9,2,1,1,9,9,9,9,9,9,2,2,2,1,2,1,2,9,9,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,9,2,1,2,9,9,9,2,2,1,1,9,2,2,2,2,1,1,9,1,2
1235,ATHABASKA,Alberta,1924 - 1966,26,1963.04.08,1631,765f261f-d43e-4201-a560-90ec0fd39658,"BIGG, Jack",12074,0.5454,Progressive Conservative Party,"Lawyer, RCMP sergeant",,0,3,,,,,,,,,,,,,1,1,2,2,9,2,2,9,1,9,9,1,2,9,9,9,9,1,9,1,1,1,2,1,9,9,9,9,1,2,2,1,2,1,1,1,1,1,2,1,1,9,1,2,1,1,1,1,1,2,1,9,2,2,1,2,1,1,2,2,1,9,1,9,1,9,9,9,9,2,1,1,2,9,9,1,1,2,9,1,9,2,9,9,1,1,1,2,1,1,2,2,1,2,1,9,2,9,1,1,1,1,9,1,1,1,1,2,2,1,2,1,2,2,1,9,9,1,1,2,9,9,9,1
712,SUDBURY,Ontario,1947 - ,26,1963.04.08,1647,7740a983-1567-4d6c-9027-3e686466e71c,"MITCHELL, Rodger",15794,0.4882,Liberal Party of Canada,Pharmacist,,0,5,,,,,,,,,,,,,2,2,9,9,2,1,1,1,2,1,1,1,9,9,9,1,1,2,9,9,9,1,2,2,2,2,1,2,2,1,9,2,2,2,2,2,2,9,1,1,2,9,1,1,2,9,1,1,2,2,2,2,2,9,2,1,1,2,9,9,9,9,2,9,9,9,2,1,1,9,9,1,9,9,9,9,9,9,9,2,9,9,1,2,9,9,9,1,2,2,1,1,2,2,1,1,1,9,2,2,1,1,2,9,2,9,9,1,2,2,2,2,1,1,9,2,2,2,9,9,9,9,9,2
527,OUTREMONT--ST-JEAN,Quebec,1947 - 1966,26,1963.04.08,1652,776de450-8dd8-4a7b-94b3-ead0c17a8f18,"LAMONTAGNE, Maurice",13305,0.5663,Liberal Party of Canada,"Economist, professor of economics",,1,1,,1,,,,,,,,,,,2,2,1,1,2,1,1,1,9,1,1,1,1,2,2,1,1,2,9,1,1,9,9,9,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,9,1,2,1,2,2,2,9,9,9,9,2,1,1,9,1,1,2,1,2,2,2,9,9,2,1,2,9,2,2,2,2,1,2,2,1,1,2,2,1,1,9,9,2,2,1,1,2,9,2,1,2,1,9,9,2,2,1,1,1,9,9,9,2,9,1,2,1,2
406,LONGUEUIL,Quebec,1952 - 2004,26,1963.04.08,1679,790e6d29-c994-47f2-94ae-f4691bb273c7,"COTE, Jean-Pierre",17223,0.4059,Liberal Party of Canada,Dental technician,,1,1,,,,,,,,,,,,,2,2,1,1,9,1,1,1,2,1,1,1,1,2,2,1,1,2,9,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,9,1,2,2,1,1,2,2,2,2,9,2,2,9,1,9,9,2,2,9,2,9,1,9,9,1,1,2,1,1,2,1,2,9,2,9,9,2,1,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,9,2,2,2,9,9,9,9,9,2
131,CHAMPLAIN,Quebec,1867 - 2003,26,1963.04.08,1683,796489bc-6ce3-428e-bbe4-e6a51c31767d,"MATTE, Jean-Paul",12446,0.4481,Liberal Party of Canada,"Merchant, trader",,1,2,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,9,9,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,9,2,2,1,9,2,1,1,9,1,1,2,1,9,9,2,2,1,2,1,9,1,2,2,2,2,1,2,2,1,1,2,2,1,1,9,9,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,9,2,2,2,2,1,1,2,1,2
148,COAST-CAPILANO,British Columbia,1947 - 1966,26,1963.04.08,1692,79fcf58d-562c-4fc4-bd06-8500e06bb76e,"DAVIS, Jack",27177,0.5037,Liberal Party of Canada,"Economist, engineer",,0,2,,,1,,,,,,,,,,2,2,1,1,2,1,1,9,9,1,1,1,1,9,9,1,1,2,1,1,1,1,2,2,9,9,9,2,2,1,9,2,2,2,2,2,2,9,9,9,9,9,1,1,2,2,9,1,2,2,2,2,2,9,2,1,1,2,9,2,2,2,2,9,1,9,2,9,9,2,1,9,9,9,2,2,2,9,1,9,9,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,9,9,9,9,9,9,2,2,2,9,9,1,2,2,2,2,1,1,9,2,9,9,9,9,1,9,9,2
72,BROADVIEW,Ontario,1933 - 1976,26,1963.04.08,1697,7a3838f3-78d9-41b5-8af5-327f19ab3deb,"HAHN, D.G.",8743,0.4093,Liberal Party of Canada,"Business executive, merchant, principal, teacher",,0,1,,,1,,,,,,,,,,2,2,1,9,2,1,1,9,9,1,1,9,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,9,2,1,1,2,2,2,2,2,2,9,9,9,9,1,1,1,2,2,9,9,9,2,2,9,2,2,2,9,1,2,1,2,2,9,2,2,1,9,2,1,1,2,1,1,9,9,2,2,2,2,1,2,1,9,1,2,2,2,2,1,2,2,1,1,2,2,1,1,9,9,2,2,1,1,2,2,2,1,2,1,2,2,9,9,9,9,9,2,9,2,9,1,9,2,1,9
686,SIMCOE NORTH,Ontario,1867 - ,26,1963.04.08,1704,7aa1cf29-7fc8-4695-8d12-0230acb35610,"SMITH, Heber",10157,0.4589,Progressive Conservative Party,"Barrister, lawyer",,0,4,,,,,,,,,,,,,1,9,2,9,1,9,2,1,1,9,9,9,2,9,1,2,1,9,9,9,9,9,2,1,9,9,9,9,1,2,9,1,2,1,1,1,1,9,9,9,9,9,9,9,1,9,9,1,1,9,9,2,2,9,1,9,9,1,9,2,1,9,9,9,9,9,1,9,9,9,1,9,9,9,1,9,9,9,2,9,9,9,1,9,9,1,1,9,1,9,2,9,9,9,9,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,2,1,2,9,9,1,9,1,9,9,9,9,9,1
677,SHEFFORD,Quebec,1867 - ,26,1963.04.08-1963.08.31,1710,7b64da9a-572f-402d-b5ea-a3b9211397df,"RONDEAU, Gilbert",9989,0.3784,Social Credit,"Businessman, industrialist, insurance agent",,1,2,1,,,1,,,,,,,,,1,2,1,1,9,2,9,9,2,9,9,9,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
677,SHEFFORD,Quebec,1867 - ,26,1963.09.01,1710.1,7b64da9a-572f-402d-b5ea-a3b9211397df,"RONDEAU, Gilbert",9989,0.3784,Ralliement Creditiste,"Businessman, industrialist, insurance agent",,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,2,2,2,1,2,1,1,1,2,9,2,2,2,2,1,2,9,9,9,9,9,9,9,2,2,2,1,2,9,2,1,1,1,9,1,1,2,9,9,2,1,1,2,1,1,1,9,1,1,2,1,1,9,9,1,1,9,9,9,9,9,2,1,9,9,2,9,2,2,1,2,2,1,2,2,1,2,2,2,9,1,1,2,2,2,2,1,2,1,9,1,1,1,1,2,2,9,1,2,2,2,1,1,2,9,9
78,BRUCE,Ontario,1933 - 1975,26,1963.04.08,1737,7c9453e0-403b-450f-ad9a-87ef72db6cf0,"LONEY, John",7451,0.5152,Progressive Conservative Party,"Businessman, farmer, grain grower",,0,1,,,,,,,,,,,,,1,1,2,2,1,2,2,1,1,9,2,1,2,9,9,2,1,1,9,1,1,1,2,1,1,1,2,1,1,9,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,9,1,2,9,1,1,9,9,9,1,9,2,9,1,1,1,9,9,9,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,9,1,1,1,1,1,1,1,1,9,2,2,1,2,1,2,2,9,1,2,1,9,9,9,2,2,9
1255,SAINT-HYACINTHE--BAGOT,Quebec,1947 - 1966,26,1963.04.08,1744,7d606ebb-cb8d-4415-8691-214a9e01ec5c,"RICARD, J.-H.-Theogene",13716,0.52,Progressive Conservative Party,"Business agent, insurance agent, personnel manager",,1,4,,,,,,,,,,,,,1,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,9,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,9,9,1,2,2,2,2,2,2,1,9,1,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,9,2,2,2,2,9,1,1,1,1,1,1,1,9,9,9,9,9,2,1,2,2,1,1,2,1,1,2,9,2,2,1
734,TIMMINS,Ontario,1947 - 1976,26,1963.04.08,1748,7d99e6fa-2ea6-461d-a602-f3c8c754041d,"MARTIN, Murdo",8452,0.4262,New Democratic Party,"Broker, fire fighter, gentleman",,0,4,,,,,,,,,,,,,1,2,1,9,9,2,9,2,9,9,2,1,9,2,1,2,1,9,2,2,1,1,1,2,1,9,9,9,9,9,9,2,1,2,9,9,9,9,1,1,2,2,9,2,1,1,2,1,1,1,1,2,9,9,2,9,9,1,1,9,9,9,1,1,9,2,9,9,9,9,9,9,2,2,9,9,9,1,9,9,1,9,9,2,2,1,2,2,2,9,1,9,9,9,9,2,1,9,1,1,1,1,2,1,1,2,2,1,1,1,1,1,9,9,2,1,9,1,2,1,9,1,1,1
135,CHARLEVOIX,Quebec,1947 - 2003,26,1963.04.08-1963.08.31,1752,7e134016-1c54-47e7-b57d-cb2bb1cba33d,"BELANGER, L.P.-Antoine",7390,0.3691,Social Credit,"Clerk, forester, land surveyor, machinist",,1,2,1,,,1,,,,,,,,,1,9,1,1,2,9,9,1,2,2,9,1,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
135,CHARLEVOIX,Quebec,1947 - 2003,26,1963.09.01,1752.1,7e134016-1c54-47e7-b57d-cb2bb1cba33d,"BELANGER, L.P.-Antoine",7390,0.3691,Ralliement Creditiste,"Clerk, forester, land surveyor, machinist",,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,9,2,2,1,2,1,1,9,9,1,2,2,9,2,1,2,2,9,9,2,1,1,9,2,2,2,1,9,9,2,1,9,9,1,9,9,2,9,2,2,1,1,2,1,1,1,9,9,1,2,9,1,9,2,9,9,9,2,9,2,9,9,1,1,9,9,9,2,2,1,2,2,1,2,2,1,2,2,9,9,9,9,9,9,9,2,9,9,9,1,9,9,9,9,9,9,9,1,9,2,2,9,9,9,9,9
129,CHAMBLY--ROUVILLE,Quebec,1933 - 1966,26,1963.04.08,1754,7e256f37-563f-4a84-b952-ca2704df9a0d,"PILON, Bernard",13850,0.5662,Liberal Party of Canada,Insurance broker,,1,2,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,9,9,9,9,9,9,9,9,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,9,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,9,9,2,2,1,1,1,2,2,2,2,1,1,2,1,2
246,GREENWOOD,Ontario,1933 - 1976,26,1963.04.08,1766,7f9f4b1b-ac37-43d7-8179-72a9914279d7,"BREWIN, Andrew",9421,0.3914,New Democratic Party,"Author, barrister, counsel, lawyer",,0,2,,,,,,,,,England,,,,1,2,1,2,9,9,9,2,1,2,2,1,2,9,9,2,1,1,2,2,1,9,1,2,1,1,2,9,2,2,2,2,1,2,9,1,9,9,9,9,9,2,1,2,1,1,2,1,1,1,1,9,9,9,2,1,2,1,9,9,9,2,1,1,2,2,2,1,9,9,1,9,2,2,2,9,9,1,1,2,9,9,1,2,2,1,2,1,2,2,1,2,1,2,1,2,9,1,9,9,9,9,2,1,1,2,2,1,1,1,9,9,9,1,2,1,1,9,9,9,9,1,2,1
145,CHURCHILL,Manitoba,1933 - ,26,1963.04.08,1769,8008b1f1-3d67-41dd-88f0-abb93e3428ec,"SIMPSON, Robert",11707,0.5333,Progressive Conservative Party,"Clerk, miner",,0,4,,,,,,,,,,,,,1,1,2,2,9,9,9,9,9,9,9,1,9,9,9,2,1,1,2,1,1,1,2,1,1,1,9,1,1,2,2,1,2,1,1,1,1,1,9,9,9,9,1,2,1,9,9,9,9,9,9,2,2,2,1,2,1,1,9,9,9,9,1,2,9,9,1,1,2,2,9,9,2,2,1,1,9,9,9,1,9,9,1,9,1,1,1,2,1,1,2,2,1,2,1,2,2,9,1,1,9,1,1,1,1,1,1,2,2,1,2,1,2,2,9,1,2,1,9,9,2,9,9,9
51,BONAVENTURE,Quebec,1867 - 1971,26,1963.04.08,1774,806fe861-7408-463e-af2c-c1bf3cc31ce3,"BECHARD, Albert",9092,0.562,Liberal Party of Canada,Notary,,1,2,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,9,2,2,2,2,2,2,9,9,9,9,1,1,1,9,2,1,1,2,2,2,2,2,2,2,1,1,2,9,2,2,2,2,2,1,1,2,1,9,2,1,9,2,1,2,2,2,2,1,2,1,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,9,2,2,1,1,2,2,2,9,2,1,2,2,2,2,1,1,9,2,9,2,2,1,1,2,1,2
703,ST. PAUL'S,Ontario,1933 - 1966,26,1963.04.08,1795,813fe6cb-c021-400f-b842-9bf7bc00a372,"WAHN, Ian Grant",15891,0.5671,Liberal Party of Canada,Lawyer,,0,2,,,,,,,,,,,,,2,2,1,9,2,1,1,9,9,1,9,1,1,2,2,1,1,9,1,1,1,1,2,2,2,2,1,2,2,9,1,9,2,2,2,2,2,1,1,1,2,1,1,1,2,2,9,1,2,2,2,2,2,2,2,9,9,2,1,2,2,2,2,2,1,1,2,1,9,2,1,9,9,9,2,9,2,9,9,9,1,2,1,2,2,2,9,1,2,2,1,9,9,9,9,1,1,1,2,2,1,1,2,2,2,9,9,1,2,2,9,9,9,1,9,2,9,2,2,1,9,2,9,9
381,LAURIER,Quebec,1933 - 1987,26,1964.02.10,1802,81b980e7-969c-4df3-8df5-5c6540943adf,"LEBLANC, Fernand-E.",5349,0.5168,Liberal Party of Canada,Chartered accountant,,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,1,2,2,2,2,2,9,9,1,1,9,9,2,2,2,2,9,1,9,2,9,9,9,1,1,2,9,9,2,2,9,1,2,1,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,9,9,9,9,2,2,2,9,9,1,2,2,9,2,1,1,9,2,9,2,2,1,1,2,9,2
626,RUSSELL,Ontario,1867 - 1966,26,1963.04.08,1829,8302a349-887d-4cc1-a7ef-632746ec24c6,"TARDIF, Paul",31182,0.5973,Liberal Party of Canada,"Executive, manager",,1,3,,,,,,,,,,,,,2,2,1,1,2,9,1,1,2,1,1,1,9,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,9,9,9,9,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2
32,BATTLE RIVER--CAMROSE,Alberta,1952 - 1966,26,1963.04.08,1845,848f776b-a069-4408-aef4-71e2b48bef3d,"SMALLWOOD, Clifford S.",15565,0.6084,Progressive Conservative Party,Farmer,,0,3,,,,,,,,,,,,,1,1,9,2,1,2,2,1,1,9,9,9,9,9,9,9,9,9,2,1,1,1,2,1,1,9,9,9,9,9,9,1,2,1,1,1,1,1,2,1,1,2,1,2,1,9,9,1,1,2,1,2,2,2,1,9,9,1,2,2,1,9,1,2,9,9,1,1,9,2,9,9,2,2,9,1,9,9,9,9,2,9,9,1,1,1,1,9,9,9,9,9,9,9,9,2,2,9,1,1,1,2,1,1,1,9,9,9,2,1,2,1,2,2,9,9,9,9,1,9,9,9,9,1
565,PRINCE ALBERT,Saskatchewan,1907 - 1987,26,1963.04.08,1846,84909dc1-9a60-44b3-a939-2393ab563089,"DIEFENBAKER, John George",17824,0.7139,Progressive Conservative Party,"Barrister, lawyer",,0,8,,,,,,,,,,,,,1,1,2,2,1,2,2,9,1,9,9,2,9,1,1,2,9,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,9,9,1,1,1,9,1,2,1,2,2,2,1,2,1,9,2,2,1,1,1,9,9,1,1,1,2,9,1,1,2,2,1,1,1,9,9,1,2,2,9,9,9,1,1,2,1,9,2,2,9,9,9,2,9,2,9,9,9,9,9,1,1,9,9,9,2,1,2,1,2,2,9,1,2,1,1,2,9,9,9,1
