Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H10S1V001,H10S1V002,H10S1V003,H10S1V004,H10S1V005,H10S1V006,H10S1V007,H10S1V008,H10S1V009,H10S1V010,H10S1V011,H10S1V012,H10S1V013,H10S1V014,H10S1V015,H10S1V016,H10S1V017,H10S1V018,H10S1V019,H10S1V020,H10S2V001,H10S2V002,H10S2V003,H10S2V004,H10S2V005,H10S2V006,H10S2V007,H10S2V008,H10S2V009,H10S2V010,H10S2V011,H10S2V012,H10S2V013,H10S2V014,H10S2V015,H10S2V016,H10S2V017,H10S2V018,H10S2V019,H10S2V020,H10S2V021,H10S2V022,H10S2V023,H10S2V024,H10S2V025,H10S3V001,H10S3V002,H10S3V003,H10S3V004,H10S3V005,H10S3V006,H10S3V007,H10S3V008,H10S3V009,H10S3V010,H10S3V011,H10S3V012,H10S3V013,H10S3V014,H10S3V015,H10S3V016,H10S3V017,H10S3V018,H10S3V019,H10S3V020,H10S3V021,H10S3V022,H10S3V023,H10S3V024,H10S3V025,H10S3V026,H10S3V027,H10S3V028,H10S3V029,H10S3V030,H10S3V031,H10S3V032,H10S4V001,H10S4V002,H10S4V003,H10S4V004,H10S4V005,H10S4V006,H10S4V007,H10S4V008,H10S4V009,H10S4V010,H10S4V011,H10S4V012,H10S4V013,H10S4V014,H10S4V015,H10S4V016,H10S4V017,H10S4V018,H10S4V019,H10S4V020,H10S4V021,H10S4V022,H10S4V023,H10S4V024,H10S4V025,H10S4V026,H10S4V027,H10S4V028,H10S4V029,H10S4V030,H10S4V031,H10S4V032,H10S4V033,H10S4V034,H10S4V035,H10S4V036,H10S4V037,H10S4V038
776,VICTORIA,New Brunswick,1867 - 1914,10,1907.03.05,1375,64706d8b-7252-4010-9517-6f90f6dfaf49,"MICHAUD, Pius",accl.,,Liberal Party of Canada,"Barrister, lawyer",Catholic,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,9,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,9999,2,2,2,1,2,2,9,9,9,9,2,2,2,2,1,9,1,1,1,2,2,9,2,1,1,2,2,2,9,2,2,9,2,2,9,9,9,9,2,1,2,2,2
497,NORTHUMBERLAND,New Brunswick,1867 - 1955,10,1904.11.03,1393,65b95af4-7627-444a-9989-c8b3033301d0,"LOGGIE, William Stewart",2589,0.5291,Liberal Party of Canada,"Company head, manufacturer, merchant",Protestant,0,1,,,,,,,,,,,,,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,9,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,9,9,9,9,1,2,1,9,2,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,9,1,2,2,2,2,2,2,2,9,9,9,1,9,9,9,9,9,2,2,2,1,1,2,2,2,9,2,2,9,9,9,2,2,2,9,2,1,2,2,2
400,LISGAR,Manitoba,1871 - 1987,10,1904.11.03,1401,66ba36c6-cc38-4feb-bbeb-8393b7510daf,"GREENWAY, Thomas",1657,0.5287,Liberal Party of Canada,"Farmer, merchant",Protestant,0,2,,,,,,,,,England,,,,9,2,9,9,9,2,2,2,9,9,9,9,9,9,9,2,9,9,2,2,2,2,2,2,1,2,9,2,1,9,9,9,9,9,2,9,9,9,9,9,1,9,9,9,1,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,1,9,9,9,1,9,9,9,9,2,9,9,9,9,2,2,2,2,9,9,2,9,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,2,2,2,2,9,9,9,9,2,9,9
263,HALIFAX,Nova Scotia,1867 - ,10,1904.11.03,1405,66f24c0b-9975-4c28-8bd5-e438a2f34e89,"ROCHE, William",7430,0.2653,Liberal Party of Canada,"Merchant, passenger agent",Protestant,0,2,,,,,,,,,,,,,1,2,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,2,9,2,1,9,9,2,1,9,9,9,9,2,2,2,9,9,2,2,9,9,9,9,9,9,2,1,9,2,9,9,2,2,2,9,1,2,9,2,9,2,2,2,9,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,2,2,2,9,9,2,1,1,1,9,9,9,9,2,2,1,1,9,9,2,9,9,2,2,2,2,9,2,2,2,2,1,2,2,2
164,CUMBERLAND,Nova Scotia,1867 - 1966,10,1904.11.03,1430,687c4488-2a54-4da2-b396-df8a4613b4fb,"LOGAN, Hance J.",4535,0.5422,Liberal Party of Canada,Lawyer,Protestant,0,3,,,,,,,,,,,,,1,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,1,2,9,9,9,9,9,9,9,9,2,9,9,2,9,9,9,9,9,9,1,9,9,9,2,2,1,1,9,2,9,9,9,9,9,9,2,2,2,2,1,9,2,9,9,9,9,9,9,2,9,9,9,9,2,9,2,2,2,2,2,2,1,9,9,1,1,9,9,1,2,1,1,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,2,2
603,RESTIGOUCHE,New Brunswick,1867 - 1914,10,1904.11.03,1458,6a6494ab-800a-49c6-a153-c5bbc106f7d1,"REID, James",1274,0.6038,Liberal Party of Canada,"Lumber merchant, merchant",Protestant,0,2,,,,,,,,,,,,,1,9,2,2,1,2,2,2,2,2,9,9,9,9,9,2,2,9,2,2,2,2,2,2,1,2,2,9,9,1,2,9,1,2,2,2,2,2,2,2,1,2,2,2,1,1,9,1,2,2,1,1,2,9,9,1,1,2,2,2,2,2,2,2,1,2,2,9,9,9,2,2,2,2,2,1,2,2,2,2,9,2,2,2,2,2,1,9,9,9,1,2,2,9,2,1,1,2,2,2,9,9,2,2,2,2,2,2,2,2,2,1,2,2,2
609,RICHMOND,Nova Scotia,1867 - 1914,10,1904.11.03,1459,6a6be664-0d58-4474-ae1e-d69b94c9cc74,"FINLAYSON, Duncan",1270,0.5885,Liberal Party of Canada,"Lawyer, solicitor",Protestant,0,1,,,,,,,,,,,,,1,2,2,2,9,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,9,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,9,9,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
606,RICHELIEU,Quebec,1867 - 1933,10,1904.11.03-1907.01.28,1475,6c0998c5-ccd5-471e-aec6-76892fd3374b,"BRUNEAU, A.A.",2081,0.5405,Liberal Party of Canada,Lawyer,Fr.Catholic,1,4,,,,,,,,,,Resignation.  Appointed Judge of the Superior Court of Quebec: 1907.01.28,,,9,9,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,9,9,9,9,9,9,9,2,2,2,9,9,9,9,9,9,9,9,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
109,NORTH CAPE BRETON AND VICTORIA,Nova Scotia,1903 - 1924,10,1904.11.03-1906.02.15,1478,6c38f39b-1f70-4da5-ac6d-14d796590e55,"MCKENZIE, D.D.",2583,0.5063,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,Resignation. Appointed Puisne Judge of the Supreme Court of Nova Scotia: 1906.02.15.,,,1,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,9,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
327,KENT,New Brunswick,1867 - 1966,10,1904.11.03,1490,6cecc35d-a42b-4a70-b47c-ebf8de97da96,"LEBLANC, O.J.",2078,0.4954,Liberal Party of Canada,Farmer,Fr.Catholic,1,2,,,,,,,,,,,,,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,9,1,9,1,9,9,1,1,2,2,9,9,1,2,2,2,2,2,2,2,1,2,2,9,9,9,9,9,2,2,9,9,2,2,9,2,2,2,2,2,2,2,1,9,9,9,9,2,9,9,2,1,1,9,2,2,9,9,9,2,2,2,2,9,9,9,2,1,9,2,2
330,KENT EAST,Ontario,1903 - 1914,10,1904.11.03,1504,6d854670-e0f5-4fc3-888f-6c2e288bf87d,"GORDON, David A.",2848,0.5349,Liberal Party of Canada,Manufacturer,Protestant,0,1,,,,,,,,,,,,,9,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,2,9,9,9,9,9,9,9,2,2,2,2,1,9,9,9,1,2,9,9,2,9,2,1,2,2,9,9,9,2,9,2,9,2,9,9,9,1,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,2,1,9,9,2
704,STANSTEAD,Quebec,1867 - 1966,10,1904.11.03-1907.12.04,1510,6de7d993-bdac-4db8-8fa0-38df1dc12906,"LOVELL, Henry",1966,0.5373,Liberal Party of Canada,"Farmer, merchant",Protestant,0,2,,,,,,,,,,Died in office: 1907.12.04,,,1,2,2,2,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,2,2,9,9,1,2,9,9,2,2,2,9,9,2,2,9,9,9,9,9,9,2,1,2,2,1,1,2,2,9,9,9,9,9,9,2,9,9,9,1,9,9,9,1,2,9,9,2,2,2,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
644,ST. JOHNS--IBERVILLE,Quebec,1892 - 1933,10,1904.11.03-1906.08.30,1524,6e709d61-48a8-4abc-ac0f-a0e806704351,"DEMERS, Louis-Philippe",2363,0.7938,Liberal Party of Canada,"Author, dean, lawyer, professor",Fr.Catholic,1,2,,,,,,,,,,Resignation. Appointed Puisne Judge of the Superior Court of Quebec: 1906.08.30,,,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,9,2,1,1,2,9,1,2,2,2,2,2,2,2,1,2,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
194,EDMONTON,Northwest Territories,1903 - 1905,10,1904.11.03- and 1905.04.25,1525,6e8d69a0-c443-4d32-9982-364df1473067,"OLIVER, Hon. Frank",3535,0.6985,Liberal Party of Canada,Publisher,Protestant,0,3,,1,,,,,,,,There is no reason giving for his by-election.,,,9,2,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,9,9,2,2,9,9,9,9,9,2,9,2,2,2,1,9,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,2,9,1,1,1,9,1,2,9,9,9,9,1,2,9,9,2,2,2,9,2,2,2,9,2,2,2,1,2,2,2
187,DURHAM,Ontario,1903 - 1966,10,1904.11.03,1539,6fdf3fe2-5341-459d-bcf2-ff92e4977bdc,"WARD, Henry Alfred",3322,0.5115,Conservative (1867-1942),Lawyer,Protestant,0,4,,,,,,,,,,,,,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,1,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,2,9,1,9,9,9,9,9,9,9,9,9,9,9,1,1,9,2,9,9,9,9,1,9,9,9,1,1,9,1,9,1,1,1,1,2,9,9,1,9,1,9,9,9,9,9,9,1,1,9,9,1,9,1,1,9,1,1,9,9,9,9,1,9
80,BRUCE NORTH,Ontario,1867 - 1933,10,1906.10.30,1553,713cf301-7f68-479b-b74d-641d8d140855,"TOLMIE, John",2606,0.5497,Liberal Party of Canada,Manufacturer,Protestant,0,3,,,,,,,,,Scotland,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,9,2,2,1,1,2,2,9,9,9,9,9,9,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,9,1,1,9,2,2,2,9,9,1,2,2,2,2,2,9,2,2,9,2,9,2,2,2,1,2,2,2
723,TERREBONNE,Quebec,1867 - 1996,10,1904.11.03,1570,722f35e2-6bed-4ddb-a514-b47d12db6833,"DESJARDINS, Samuel",2481,0.5193,Liberal Party of Canada,Physician,Fr.Catholic,1,2,,,,,,,,,,,,,9,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,9,2,2,1,2,2,2,1,1,2,9,1,2,2,9,2,2,2,2,1,2,2,2,9,1,9,1,2,2,1,1,2,2,9,1,1,2,2,9,2,2,2,2,1,9,2,2,9,2,9,2,2,2,2,1,9,2,2,2,9,2,2,2,2,2,1,9,9,9,9,2,2,1,2,1,1,2,2,9,9,9,2,2,9,2,2,2,9,9,2,1,2,9,2
235,GASPE,Quebec,1867 - 1996,10,1904.11.03,1590,733cae8a-7e57-46c6-ab2e-478ac991835f,"LEMIEUX, Hon. Rodolphe",accl.,,Liberal Party of Canada,"Author, lawyer, lecturer",Fr.Catholic,1,3,,1,,,,,,,,Resignation. Elected for Gaspe and for Nicolet. Chose to sit for Gaspe.,,,1,2,2,2,9,9,2,2,9,9,2,2,9,9,9,2,9,9,9,9,9,9,2,9,9,2,9,2,1,1,9,2,9,9,2,2,9,9,2,2,1,2,2,2,1,1,2,1,2,2,1,1,9,2,9,9,9,9,9,9,2,2,2,2,1,9,9,9,9,2,2,2,2,9,2,1,2,9,9,9,9,2,2,9,2,2,1,9,9,9,1,9,2,1,9,9,9,9,2,9,9,9,9,2,2,2,9,2,9,9,2,1,2,2,2
624,ROUVILLE,Quebec,1867 - 1914,10,1904.11.03,1592,73436b70-d382-4eb3-9baf-bb0e92fdbf12,"BRODEUR, Hon. L.P.",1671,0.6258,Liberal Party of Canada,Lawyer,Fr.Catholic,1,4,,1,,,,,,,,,,,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,2,2,1,2,2,2,1,1,2,2,9,9,2,2,2,2,2,2,1,2,2,2,9,1,2,1,2,2,9,9,9,2,9,9,9,9,9,2,2,2,2,2,1,9,2,2,1,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,9,2,9,2,2,9,2,2,2,2,2,2,2,2,1,2,2,2
456,MONTMAGNY,Quebec,1867 - 1933,10,1904.11.03-1908.05.25,1593,735b7cab-4bcd-498a-9829-f83204850b81,"LAVERGNE, Armand",1222,0.5122,Liberal Party of Canada,"Editor, journalist, lawyer",Fr.Catholic,1,2,,,,,,,,,,Resignation: 1908.05.25,,,9,2,9,2,9,2,2,1,2,1,1,1,2,2,1,2,2,2,2,9,9,2,9,9,1,2,2,9,9,2,2,9,1,2,2,1,2,9,9,9,2,1,1,1,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
456,MONTMAGNY,Quebec,1867 - 1933,10,1904.11.03-1908.05.25,1593.1,735b7cab-4bcd-498a-9829-f83204850b81,"LAVERGNE, Armand",1222,0.5122,Independent,"Editor, journalist, lawyer",Fr.Catholic,1,2,,,,,,,,,,expelled January 1907,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,9,9,9,2,1,9,9,9,9,9,9,9,9,9,2,2,2,1,2,1,9,2,1,2,9,9,2,9,9,9,2,2,9,9,9,2,9,2,2,9,2,1,9,1,2,9,9,1,1,1,1,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99
606,RICHELIEU,Quebec,1867 - 1933,10,1907.03.07,1610,74c835bf-b1e7-4f16-a76d-7f9a6d3eef37,"LANCTOT, Adelard",2467,0.6441,Liberal Party of Canada,Lawyer,Fr.Catholic,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,9,1,2,2,2,1,2,9,9,2,2,2,1,2,2,2,2,9,2,9,2,9,2,1,1,9,1,9,2,2,1,2,1,1,2,2,2,9,2,9,9,9,9,9,2,2,2,2,1,2,2,2
266,HALTON,Ontario,1867 - 1987,10,1904.11.03,1612,74dd6652-cc90-4645-97e9-bfadb4e237e7,"HENDERSON, David",2288,0.5158,Conservative (1867-1942),"Banker, merchant",Protestant,0,5,,,,,,,,,,,,,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,9,1,1,1,1,9,2,2,1,1,1,2,1,1,2,1,1,9,1,1,9,9,2,2,2,1,2,2,9,2,1,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,9,1,1,1,2,9,9,1,2,1,1,9,1,2,2,1,1,1,9,9,1,1,1,1,9,9,1,1,1,2,1,1,1
1246,PRINCE EDWARD,Ontario,1903 - 1924,10,1904.11.03,1623,75b04943-67c7-4259-943f-972b99f4e23d,"ALCORN,",2253,0.5167,Conservative (1867-1942),Lawyer,Protestant,0,2,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,9,2,1,1,2,1,1,2,1,2,2,2,1,9,2,9,2,1,1,2,2,1,1,9,9,9,9,1,1,1,1,1,1,2,1,1,9,2,1,9,1,1,1,1,2,1,1,1,1,1,1,1,9,1,1,2,9,9,1,2,1,9,2,1,2,2,1,1,1,9,1,1,1,1,1,1,1,1,1,1,2,1,1,1
349,L'ASSOMPTION,Quebec,1867 - 1914,10,1904.11.03-1906.12.28,1627,76336d22-1e2a-4ec8-bcd6-3a240edfc4f5,"LAURIER, R. Charlemagne",accl.,,Liberal Party of Canada,Merchant,Fr.Catholic,1,2,,,,,,,,,,Died in office: 1906.12.28.,,,9,2,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,9,2,2,1,2,2,9,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
488,NORFOLK,Ontario,1903 - 1924,10,1904.11.03,1635,767d2ad4-15bd-4cc2-9ce2-29707e4c6128,"TISDALE, Hon. David",3336,0.5143,Conservative (1867-1942),Lawyer,Protestant,0,5,,,,,,,,,,,,,9,9,9,1,1,9,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,1,9,9,2,9,1,1,2,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,1,9,9,9,9,9,1,1
704,STANSTEAD,Quebec,1867 - 1966,10,1908.01.22,1641,76ab9a7d-91d7-4263-ad45-23749038e071,"LOVELL, C. Henry",2189,0.5333,Liberal Party of Canada,"Farmer, manufacturer, merchant",Fr.Catholic,1,1,,,,,,,,,,Elected at a by-election following the death of his father.,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,2,9,2,1,9,9,9,9,9,2,1,2,1,1,2,2,2,9,2,2,2,2,9,9,9,2,2,2,1,2,2,9
443,MIDDLESEX WEST,Ontario,1867 - 1966,10,1904.11.03,1648,7742d428-dcac-4a71-a208-0a6a083d36cd,"CALVERT, William Samuel",1996,0.5272,Liberal Party of Canada,"Manufacturer, merchant",Protestant,0,3,,,,,,,,,,,,,1,2,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,9,2,1,2,2,2,1,9,2,9,9,2,2,2,2,2,2,2,1,2,2,2,1,9,9,1,2,9,1,1,2,2,9,9,9,9,9,9,2,9,9,9,1,2,2,2,1,9,9,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,1,1,9,9,9,2,2,9,2,1,1,2,9,2,9,2,9,2,2,2,2,2,2,2,2,1,2,2,2
146,CITY AND COUNTY OF ST. JOHN,New Brunswick,1867 - 1914,10,1904.11.03-1907.03.15,1662,781b684f-12b8-44a2-b6d2-a61989d1cef9,"STOCKTON, Alfred A.",5601,0.5301,Conservative (1867-1942),Lawyer,Protestant,0,1,,,,,,,,,,Died in office: 1907.03.15,,,2,1,9,1,9,1,1,2,1,9,9,9,9,9,9,1,1,9,9,9,1,9,1,1,2,2,1,1,1,9,9,9,2,9,9,2,1,9,2,2,9,9,9,9,9,2,2,2,9,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
311,INVERNESS,Nova Scotia,1867 - 1933,10,1904.11.03-1908.08.27,1664,7820934e-0c85-4718-88bf-5f5465127e36,"MCLENNAN, Angus",1963,0.3848,Liberal Party of Canada,Physician,Catholic,0,3,,,,,,,,,,Died in office: 1908.08.27,,,1,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,2,2,9,9,2,2,2,2,1,9,2,2,1,1,2,9,9,9,9,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,9,9,9,9,9,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,1,9,9,1,1,2,2,1,2,1,1,2,2,9,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2
331,KENT WEST,Ontario,1903 - 1914,10,1904.11.03,1671,788af498-0867-47ce-9b0b-a659e0c3ad21,"CLEMENTS, Herbert S.",3652,0.5084,Conservative (1867-1942),"Broker, farmer, real estate agent",Protestant,0,1,,,,,,,,,,,,,2,1,1,1,9,9,9,9,9,9,9,9,1,9,9,9,9,1,9,9,1,1,1,1,2,9,9,9,1,2,9,9,9,1,1,9,1,1,9,9,9,2,2,1,2,2,9,2,1,9,9,9,1,9,9,9,9,9,9,9,9,1,1,1,2,1,1,9,2,1,1,1,1,1,1,2,1,1,1,1,1,1,9,1,9,1,2,9,1,9,1,9,1,2,1,2,2,1,1,1,9,9,9,1,1,1,1,1,9,9,9,9,1,1,9
251,GREY EAST,Ontario,1872 - 1914,10,1904.11.03,1714,7b93f979-f291-49f1-9a5c-54d08800f177,"SPROULE, Thos S.",2209,0.5913,Conservative (1867-1942),"Businessman, farmer, physician",Protestant,0,7,,,,,,,,,,,,,2,1,1,1,9,1,1,2,1,2,2,2,1,2,2,1,1,1,1,9,1,9,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,9,9,9,2,2,1,2,1,1,2,2,1,1,9,2,9,9,9,1,1,1,1,1,2,1,1,1,2,1,9,9,1,1,1,2,1,9,9,9,1,1,1,1,1,1,2,2,1,1,1,9,9,2,1,2,2,1,1,1,1,9,1,1,9,1,1,9,9,9,1,2,1,1,1
139,CHATEAUGUAY,Quebec,1867 - 1914,10,1904.11.03,1723,7bfda4f2-69fc-4407-b3b4-ccf8d867ee63,"BROWN, James Pollock",1370,0.6019,Liberal Party of Canada,Farmer,Protestant,0,4,,,,,,,,,,,,,1,9,2,2,1,2,2,2,2,2,2,2,2,9,9,2,2,2,9,2,2,9,9,2,1,2,2,9,9,9,2,9,9,2,2,2,2,2,9,9,9,9,9,9,1,9,2,9,2,2,1,1,2,9,9,9,9,9,9,9,9,2,2,2,1,2,2,2,1,2,9,9,9,9,2,9,2,9,9,9,2,9,2,2,2,2,9,1,9,9,9,9,2,1,2,1,1,2,2,2,9,2,2,2,2,9,9,2,2,9,2,1,2,9,2
157,COMPTON,Quebec,1867 - 1947,10,1904.11.03- and 1906.01.04,1749,7dcd6d15-391e-480d-8f81-4bdc6ea05e69,"HUNT, A.B.",2735,0.5285,Liberal Party of Canada,"Director, farmer, lumberman, real estate agent",Protestant,0,1,,,,,,,,,,Election declared void: 1904.11.03.,,,9,9,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,2,2,1,2,2,9,9,9,9,2,1,2,2,2,2,9,2,2,1,2,2,2,1,9,9,9,2,9,1,1,9,2,9,9,9,9,9,9,2,2,2,2,9,2,2,9,1,2,9,9,2,9,9,1,2,2,2,2,9,2,2,2,2,2,1,9,1,1,9,9,2,9,9,9,9,2,2,2,9,2,9,2,2,9,9,2,2,9,2,1,2,2,2
122,CARLETON,New Brunswick,1867 - 1914,10,1904.11.03,1790,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,"CARVELL, Frank Broadstreet",2662,0.5271,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,,,,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,9,9,2,2,1,1,9,9,1,2,2,2,2,9,9,9,9,9,9,9,9,9,9,2,2,2,1,1,9,9,9,9,9,9,9,2,9,2,2,2,1,2,2,9,9,2,9,9,2,2,2,1,2,9,9,9,2,2,2,9,9,9,9,9,9,9,9,2,2,9,9,9,9,2,9,2,9,9,2,9,9,9,9,2,2,2,2,1,2,2,9
