Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H27S1V001,H27S1V002,H27S1V003,H27S1V004,H27S1V005,H27S1V006,H27S1V007,H27S1V008,H27S1V009,H27S1V010,H27S1V011,H27S1V012,H27S1V013,H27S1V014,H27S1V015,H27S1V016,H27S1V017,H27S1V018,H27S1V019,H27S1V020,H27S1V021,H27S1V022,H27S1V023,H27S1V024,H27S1V025,H27S1V026,H27S1V027,H27S1V028,H27S1V029,H27S1V030,H27S1V031,H27S1V032,H27S1V033,H27S1V034,H27S1V035,H27S1V036,H27S1V037,H27S1V038,H27S1V039,H27S1V040,H27S1V041,H27S1V042,H27S1V043,H27S1V044,H27S1V045,H27S1V046,H27S1V047,H27S1V048,H27S1V049,H27S1V050,H27S1V051,H27S1V052,H27S1V053,H27S1V054,H27S1V055,H27S1V056,H27S1V057,H27S1V058,H27S1V059,H27S1V060,H27S1V061,H27S1V062,H27S1V063,H27S2V001,H27S2V002,H27S2V003,H27S2V004,H27S2V005,H27S2V006,H27S2V007,H27S2V008,H27S2V009,H27S2V010,H27S2V011,H27S2V012,H27S2V013,H27S2V014,H27S2V015,H27S2V016,H27S2V017,H27S2V018,H27S2V019,H27S2V020,H27S2V021,H27S2V022,H27S2V023,H27S2V024,H27S2V025,H27S2V026,H27S2V027,H27S2V028,H27S2V029,H27S2V030,H27S2V031,H27S2V032,H27S2V033,H27S2V034,H27S2V035
,,,,,,,,,,,,,,,,,,,,,,,,,,,Date,01.20.1966,01.21.1966,01.25.1966,01.27.1966,01.27.1966,03.09.1966,03.10.1966,03.10.1966,03.22.1966,03.22.1966,04.04.1966,04.05.1966,04.05.1966,04.05.1966,04.19.1966,04.21.1966,04.25.1966,05.02.1966,05.03.1966,05.09.1966,05.09.1966,05.17.1966,05.19.1966,06.06.1966,06.27.1966,07.14.1966,07.14.1966,07.14.1966,08.31.1966,08.31.1966,09.07.1966,10.06.1966,10.20.1966,10.20.1966,10.24.1966,10.25.1966,11.02.1966,11.22.1966,12.08.1966,12.08.1966,12.20.1966,12.20.1966,12.21.1966,01.27.1967,02.02.1967,02.02.1967,02.09.1967,02.16.1967,02.16.1967,02.28.1967,03.01.1967,03.01.1967,03.02.1967,03.02.1967,03.15.1967,03.16.1967,03.21.1967,03.21.1967,03.21.1967,04.03.1967,04.20.1967,04.25.1967,04.25.1967,05.11.1967,05.15.1967,05.15.1967,05.17.1967,05.24.1967,05.24.1967,07.07.1967,10.03.1967,10.05.1967,10.05.1967,10.10.1967,10.24.1967,10.24.1967,11.08.1967,11.13.1967,11.15.1967,11.16.1967,11.21.1967,11.21.1967,11.23.1967,11.30.1967,11.30.1967,11.30.1967,12.07.1967,12.11.1967,02.01.1968,02.06.1968,02.07.1968,02.19.1968,02.28.1968,02.29.1968,03.13.1968,03.15.1968,03.20.1968,03.20.1968
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=whipped, 0=non-whipped",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=Bill, 3=Motion, 5=Amendment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,MARQUETTE,Manitoba,1871 - 1976,27,1965.11.08,753,370da791-e7ce-4318-b030-1863dd5185ee,"MANDZIUK, Nick",10613,0.5207,Progressive Conservative Party,"Barrister, insurance broker, lawyer, solicitor, teacher",,0,5,,,,,,,,,Ukraine,,,,9,1,1,2,1,9,9,9,2,1,9,2,2,2,9,9,9,9,9,1,1,1,9,9,2,9,9,9,1,2,9,9,1,9,1,9,1,9,1,1,9,9,9,2,9,9,1,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,1,1,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,2,9,2,2,9,9
36,BEAUCE,Quebec,1867 - ,27,1965.11.08,770,387a6be3-6796-436b-b9d0-80fd9eb315bc,"RACINE, Jean-Paul",10530,0.4126,Liberal Party of Canada,"Lumber merchant, manufacturer",,1,2,,,,,,,,,,,,,9,2,2,2,2,9,9,9,2,2,9,9,2,2,2,9,9,9,2,9,9,2,1,9,9,9,9,9,2,1,9,9,9,9,2,1,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,2,2,2,2,2,2,9,2,9,9,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,9,9,9,9,1,9,1,9,1,1
170,DAVENPORT,Ontario,1933 - ,27,1965.11.08,792,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,"GORDON, Walter L.",9887,0.5838,Liberal Party of Canada,Chartered accountant,,0,3,,1,,,,,,,,,,,9,2,2,9,9,2,9,9,2,2,9,9,9,9,9,9,9,9,2,9,9,2,9,9,2,9,9,9,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,2,9,9,9,9,9,9,9,1,9,9,9,9,9,1,1,9,9,2,2,9,9,9,9,2,2,2,2,2,2,2,9,2,2,9,9,9,9,9,9,9,9,9,9,9,1,1,2,9,9,9,9
289,HULL,Quebec,1914 - 1984,27,1965.11.08-1966.08.31,825,3c7abf33-5a24-4c46-87e9-5a6c9d457af5,"CARON, Alexis",17832,0.5468,Liberal Party of Canada,Insurance broker,,1,6,,,,,,,,,,Died in office: 1966.08.31,,,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,9,2,1,9,2,2,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
1265,ST. ANN,Quebec,1952 - 1966,27,1965.11.08,827,3c8558d4-2824-405e-99e9-65613d269bb4,"LOISELLE, Gerard",6150,0.596,Liberal Party of Canada,"Insurance broker, merchant",,1,5,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,9,9,2,9,9,2,9,9,9,2,1,2,9,9,9,9,1,9,2,2,1,2,1,2,9,2,1,2,2,1,1,2,2,2,1,1,9,2,2,1,9,1,9,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,9,1,2,1,1,2,1,1,1,1
564,PRINCE,Prince Edward Island,1903 - 1966,27,1965.11.08,844,3dca74f6-5eb5-4526-befa-b79d37632453,"MACDONALD, David Samuel Horne",9082,0.5109,Progressive Conservative Party,"Author, clergyperson",,0,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,9,9,1,1,1,9,9,1,2,9,9,9,1,2,9,2,9,9,9,1,1,1,1,1,9,9,9,2,9,9,1,1,2,9,9,9,1,9,2,2,9,9,9,9,2,2,9,9,9,9,1,9,9,9,1,2,2,1,1,1,9,9,2,2,2,1,1,2,2,1,9,9,9,9,1,2,2,2,2,2,1,1
707,STORMONT,Ontario,1924 - 1966,27,1965.11.08,849,3e0d75d7-a08d-413b-9413-e6054d79e797,"LAMOUREUX, Lucien",13530,0.5593,Liberal Party of Canada,"Barrister, lawyer",,1,3,,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
454,MOUNT ROYAL,Quebec,1924 - 1966,27,1965.11.08,857,3e66b4c9-6dae-4083-8d96-5d3f94979e94,"TRUDEAU, Pierre-Elliott",28064,0.5565,Liberal Party of Canada,"Lawyer, professor of law, writer",,1,1,,1,1,,,,,,,,,,2,2,2,9,2,2,9,2,2,2,1,1,1,1,9,9,1,9,2,9,9,9,1,9,2,9,9,9,2,1,2,9,9,9,9,9,9,9,9,9,2,1,2,9,9,9,9,9,9,9,2,2,9,9,1,9,2,2,1,9,1,1,2,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,9,1,9,1,1,2,1,1,1,1
484,NICKEL BELT,Ontario,1952 - ,27,1965.11.08,887,404ad850-02cb-436b-b432-c4fe3e0f9f21,"FAWCETT, Norman",10863,0.4132,New Democratic Party,"Farmer, logger, miner, train conductor",,0,1,,,,,,,,,,,,,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,9,1,9,1,9,9,9,1,1,1,1,2,2,1,2,2,2,2,2,2,1,9,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,9,1,1,9,1,9,9,9,9,9,9,1,9,9,9,1,1,2,9,2,2,1,1,1,2,2,1,1,1,1,9,9,9,2,1,2,2,2,1
489,NORFOLK,Ontario,1933 - 1966,27,1965.11.08,904,41c4ea1f-9653-4587-a010-ab09b03ebfb1,"ROXBURGH, Jack M.",9833,0.4593,Liberal Party of Canada,"Farmer, fruit grower",,0,3,,,,,,,,,United States,,,,9,9,9,9,9,2,2,2,2,2,2,1,2,1,2,2,9,1,2,1,1,2,1,9,2,2,1,1,2,1,2,9,9,9,9,9,2,2,2,1,9,9,2,1,2,1,2,9,9,1,2,2,2,1,1,2,2,2,1,9,1,1,2,2,2,2,2,9,9,1,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,1,2,2,9,9,2,1,1,2,1,1,1,1
394,LETHBRIDGE,Alberta,1914 - 1977,27,1965.11.08,908,421f3dbc-95c5-4937-87a3-17caed42c6e3,"GUNDLOCK, Deane R.",10147,0.4102,Progressive Conservative Party,Farmer,,0,4,,,,,,,,,,,,,1,1,1,1,1,1,1,1,9,9,2,2,2,2,9,9,9,1,1,1,9,1,1,1,2,9,9,9,1,2,1,9,9,9,1,9,1,1,1,1,1,1,1,9,1,2,9,9,9,2,1,2,9,9,2,2,9,9,9,2,9,2,9,9,9,9,9,9,9,9,1,2,2,1,1,1,9,9,1,1,2,1,2,1,1,2,2,1,2,9,1,2,2,2,2,2,9,9
731,TIMISKAMING,Ontario,1933 - 1993,27,1965.11.18,958,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,"PETERS, Arnold",9986,0.5071,New Democratic Party,"Miner, representative",,0,5,,,,,,,,,,,,,2,1,1,1,9,1,1,1,9,9,2,1,2,1,9,1,1,9,1,2,1,1,1,1,1,1,2,2,1,2,9,9,2,2,2,1,1,1,1,1,1,1,1,2,1,1,9,1,2,1,1,1,1,2,9,1,1,2,2,1,9,2,1,1,9,9,1,1,1,2,9,9,1,2,9,9,9,9,9,2,9,9,1,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2
23,ASSINIBOIA,Saskatchewan,1907 - 1987,27,1965.11.08,976,46cacadd-1824-48dd-a85b-b8aa563a3ddc,"WATSON, Lawrence",7913,0.3871,Progressive Conservative Party,"Farmer, farmer",,0,2,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,2,2,2,9,1,2,9,1,9,9,1,9,9,2,9,9,2,1,2,9,2,9,9,1,1,1,1,1,1,9,9,9,2,1,2,9,1,2,9,9,9,9,9,2,9,9,9,9,9,2,2,9,9,9,9,9,9,9,1,9,9,9,1,1,1,1,9,1,1,9,9,9,9,9,9,2,1,9,2,1,2,2,2,2,9,1,2
90,BURNABY--RICHMOND,British Columbia,1947 - 1970,27,1965.11.08,977,46e054d4-4405-4a28-af60-b309f6cbb588,"PRITTIE, R.W. Bob",19758,0.447,New Democratic Party,"Foreign-service officer, teacher",,0,3,,,,,,,,,,,,,2,1,1,1,9,2,1,1,1,1,9,1,1,1,9,9,9,9,1,1,1,1,1,1,1,9,9,9,1,2,2,9,9,9,9,9,2,1,1,1,1,1,1,2,1,1,9,1,9,1,1,1,1,2,1,9,1,2,2,9,1,1,1,9,2,2,1,9,9,9,1,2,1,2,1,1,2,1,2,2,1,1,1,9,9,9,1,1,1,2,2,2,2,1,2,2,2,1
398,LINCOLN,Ontario,1903 - 1996,27,1965.11.08,994,4811db66-11c2-4bc4-b6c1-42c343696cf5,"MCNULTY, James C.",25820,0.4656,Liberal Party of Canada,"Administrator, teacher",,0,3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,9,9,9,9,2,2,2,1,1,2,1,9,1,2,2,2,1,2,2,2,1,9,9,9,9,2,1,2,2,1,1,2,2,2,1,1,2,9,9,9,1,1,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,2,2,2,1,2,1,1,2,1,1,1,1
250,GRENVILLE--DUNDAS,Ontario,1924 - 1966,27,1965.11.08,1015,49e2012f-57a9-4610-be45-34048173236c,"WADDS, Jean",9845,0.5668,Progressive Conservative Party,Homemaker,,0,4,,,,,,,,,,,,,9,1,1,9,1,1,1,1,2,1,2,2,2,2,9,9,9,1,1,9,9,1,1,9,9,9,9,9,1,2,1,9,1,9,9,9,9,9,9,9,9,9,1,9,1,2,9,9,9,2,9,9,1,9,2,9,1,2,2,9,2,9,9,2,9,9,9,9,9,1,9,9,9,9,9,9,1,9,1,1,2,1,2,9,9,9,2,1,9,2,1,2,2,2,2,2,1,1
243,GLOUCESTER,New Brunswick,1867 - 1990,27,1965.11.08,1020,4a65e108-11f1-4ffd-8421-cf49dfb8cfd5,"ROBICHAUD, Hedard-J.",14121,0.6061,Liberal Party of Canada,"Director of fisheries, executive, fisheries inspector, manager, public servant",,1,6,,1,,,,,,,,,,,9,9,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,9,9,2,1,2,2,9,9,9,2,1,9,9,2,2,9,1,9,2,2,1,2,1,2,1,2,1,9,2,1,1,2,2,2,1,9,2,2,2,1,9,9,1,9,9,2,2,2,2,2,9,2,9,9,2,2,2,2,2,9,9,2,2,1,9,9,9,9,9,9,1,2,1,1,2,1,9,9,9
487,NIPISSING,Ontario,1892 - 2003,27,1965.11.08,1036,4c555de7-c0d8-4d1d-b6e6-593313f4cdf2,"LEGAULT, Carl",14025,0.5738,Liberal Party of Canada,"Businessman, furniture and appliances retailer",,1,2,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,9,9,9,9,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,9,2,2,2,1,1,1,1,2,2,2,2,2,2,2,9,2,2,2,9,2,2,2,2,2,2,2,2,1,2,2,1,2,2,9,1,2,1,1,2,1,1,1,1
848,YORK WEST,Ontario,1914 - ,27,1965.11.08,1043,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,"WINTERS, Robert H.",43807,0.4768,Liberal Party of Canada,Engineer,,0,4,,1,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,9,2,1,9,9,9,9,9,9,9,9,2,1,1,2,1,9,1,9,9,2,1,2,9,2,1,9,1,9,1,2,1,2,9,9,1,2,2,2,1,1,9,9,9,9,1,9,9,9,9,2,2,9,2,2,1,9,9,9,9,9,9,2,2,2,2,9,9,9,9,9,9,9,2,9,9,9,1,1,2,1,1,1,9
532,PAPINEAU,Quebec,1947 - 1987,27,1965.11.08-1967.04.03,1044,4cd97a86-cbe2-4ccc-8f67-07ab729559de,"FAVREAU, Guy",13920,0.531,Liberal Party of Canada,"Lawyer, lecturer, legal counsel",,1,2,,1,,,,,,,,Resignation. Appointed Puisne Judge of the Superior Court of Quebec: 1967.04.03,,,2,2,2,9,2,2,2,2,2,2,2,1,1,1,9,9,9,1,2,1,1,2,9,2,2,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,1,9,9,9,9,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
845,YORK EAST,Ontario,1933 - 1987,27,1965.11.08,1058,4deee6dc-295b-44ee-83b9-04cbe06ba653,"OTTO, Steve",18840,0.3975,Liberal Party of Canada,"Businessman, lawyer",,0,3,,,,,,,,,Poland,,,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,9,9,2,9,9,2,1,9,9,9,9,9,2,1,2,1,9,9,9,9,9,9,2,1,2,1,2,9,9,9,9,2,1,1,2,2,9,9,1,2,9,9,9,9,1,1,9,9,9,9,2,2,2,9,1,2,2,2,2,2,2,9,2,2,2,2,9,2,2,1,2,2,9,9,9,9,1,2,1,9,1,9
396,LEVIS,Quebec,1867 - 1998,27,1965.11.08,1060,4e0d6776-0998-4c61-bba2-59461547d946,"GUAY, Raynald",10895,0.4527,Liberal Party of Canada,Lawyer,,1,2,,,,,,,,,,,,,2,2,2,2,2,9,9,9,2,2,2,2,2,2,2,2,9,1,2,9,9,2,1,2,2,9,9,9,2,1,2,9,2,2,2,1,2,2,2,1,2,1,2,9,9,9,9,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,9,2,9,9,2,2,2,9,9,9,9,2,2,2,9,9,9,2,9,9,1,2,1,1,2,1,1,1,9
217,ESSEX WEST,Ontario,1924 - 1966,27,1965.11.08,1062,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,"GRAY, Herb",21525,0.5612,Liberal Party of Canada,Lawyer,,0,3,,,,,,,,,,,,,2,2,2,2,2,2,9,9,2,2,9,1,1,1,9,9,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,9,9,2,1,1,9,2,2,1,1,1,9,9,2,2,2,2,9,9,1,2,9,9,2,2,2,2,2,9,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,9,9
583,QUEBEC WEST,Quebec,1947 - 1966,27,1965.11.08,1086,4ff4a33a-f82d-47c1-90cc-10cd8c78bb05,"MARCHAND, Jean",10669,0.419,Liberal Party of Canada,Unionist,,1,1,,1,,,,,,,,,,,2,2,2,2,2,2,9,9,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,9,2,2,1,1,2,1,2,1,2,2,9,1,2,2,2,1,2,1,9,1,2,1,2,2,1,1,2,2,9,9,1,2,9,9,9,1,1,1,2,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,1,2,2,2,1,9,1,1,2,1,1,1,1
167,DANFORTH,Ontario,1933 - 1966,27,1965.11.08,1094,50d4b628-2609-4c79-99ff-0a8add8715e9,"SCOTT, Reid",19320,0.4895,New Democratic Party,"Judge, lawyer",,0,3,,,,,,,,,,,,,9,1,9,1,2,1,1,1,1,1,1,1,2,1,9,1,9,9,2,9,9,1,9,9,9,9,9,9,1,2,2,2,2,2,9,1,2,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,1,2,2,1,9,9,2,1,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9
10,ALGOMA EAST,Ontario,1903 - 1966,27,1965.11.08,1107,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,"PEARSON, Lester B.",9268,0.5415,Liberal Party of Canada,"Author, diplomat, professor, senior public servant",,0,8,,1,,,,,,,,,,,9,2,2,9,2,2,2,2,9,9,2,1,2,1,2,2,1,9,2,1,1,2,9,2,2,2,1,1,2,1,9,1,2,9,9,1,9,9,2,1,9,9,2,9,9,9,9,2,9,1,2,2,2,1,9,9,9,9,9,9,9,1,9,9,2,2,2,2,2,9,2,9,9,2,2,2,2,9,2,2,9,9,9,2,2,1,2,2,9,9,9,9,1,9,1,1,1,9
415,MACLEOD,Alberta,1907 - 1966,27,1965.11.08,1121,5322cf37-a057-49f9-b020-3806cf282371,"KINDT, Lawrence E.",8706,0.4432,Progressive Conservative Party,"Economist, farmer",,0,4,,,,,,,,,United States,,,,9,1,1,2,1,1,1,1,2,1,2,2,2,2,9,1,2,1,1,1,1,1,9,9,9,1,2,2,1,2,1,9,9,9,9,9,9,1,9,9,9,9,9,9,1,2,9,1,2,2,1,9,1,2,2,2,9,9,9,9,9,2,9,2,9,9,9,9,9,9,1,2,2,9,9,9,9,9,1,1,2,1,2,1,1,2,2,1,9,9,9,2,2,2,2,9,9,9
591,QUEENS--LUNENBURG,Nova Scotia,1952 - 1966,27,1965.11.08,1127,53582230-b17d-4b34-9398-b8e59787ba07,"CROUSE, Lloyd R.",13556,0.577,Progressive Conservative Party,"Administrator, business executive",,0,5,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,9,2,1,1,9,9,9,1,1,9,1,2,2,1,2,1,2,1,1,1,1,1,9,1,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,9,2,2,9,9,1,1,1,9,9,1,1,2,2,1,1,1,1,9,1,1,9,9,9,1,1,2,2,1,2,2,1,2,2,2,2,2,9,9
384,LAVAL,Quebec,1947 - 1976,27,1965.11.08,1137,53c6f0b4-0865-46ce-ab3e-4e6986352f4a,"ROCHON, Jean-L.",44533,0.5065,Liberal Party of Canada,Optometrist,,1,3,,,,,,,,,,,,,9,2,2,9,2,9,9,9,2,2,2,2,2,2,2,2,9,9,2,9,9,2,1,2,9,9,9,9,2,1,2,1,2,2,9,1,2,9,9,9,2,1,2,1,2,1,2,2,1,1,2,9,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,1,2,2,2,1,2,9,1,2,1,1,1,1
101,CALGARY NORTH,Alberta,1952 - 1996,27,1965.11.08,1145,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,"HARKNESS, Douglas S.",23810,0.433,Progressive Conservative Party,"Farmer, teacher",,0,8,,,,,,,,,,,,,9,1,1,2,1,1,1,1,2,1,2,2,2,2,9,1,2,9,1,1,1,1,1,1,9,9,9,9,9,9,9,9,1,1,1,2,1,9,9,9,9,9,9,9,1,2,1,1,2,2,1,2,1,2,2,9,9,9,9,2,2,9,9,9,9,9,9,2,1,9,9,9,2,1,1,1,1,1,9,1,9,9,2,1,1,2,2,9,9,2,1,2,2,9,2,2,9,9
430,MEADOW LAKE,Saskatchewan,1947 - 1976,27,1965.11.08,1146,5477b234-7b2d-4a38-9cd9-31b2826497c8,"CADIEU, Bert",6919,0.5398,Progressive Conservative Party,"Contractor, farmer, rancher",,0,4,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,9,2,2,2,9,9,2,9,1,9,9,9,9,9,9,9,9,9,1,2,9,9,1,1,1,1,9,9,9,9,9,9,9,9,1,2,9,1,2,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,1,9,9,1,9,9,9,9,1,1,9,1,1,9,2,1,9,9,9,9,2,9,2,2,1,9,2,9,9,9,9,2
438,MERCIER,Quebec,1933 - 1980,27,1965.11.08,1154,54dbd3e5-6165-4cbb-a253-0a600f3b13a3,"BOULANGER, Prosper",39205,0.4663,Liberal Party of Canada,Businessman,,1,3,,,,,,,,,,,,,2,2,2,2,2,9,2,2,2,2,9,1,1,1,2,2,9,1,2,9,9,9,1,9,9,9,9,9,2,1,2,1,9,9,2,1,9,2,2,1,2,1,2,9,9,9,2,2,1,9,9,9,9,9,1,9,2,2,1,1,1,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,9,9,9,2,2,2,1,2,2,1,2,2,9,9,2,1,1,2,1,1,1,1
407,LOTBINIERE,Quebec,1867 - 2000,27,1965.11.08,1155,54e60404-30a8-4e34-b451-5c75d8cdfdff,"CHOQUETTE, Auguste",6238,0.4192,Liberal Party of Canada,Lawyer,,1,2,,,,,,,,,,,,,9,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,1,9,2,9,9,2,1,9,9,2,1,1,2,1,2,1,9,9,9,1,2,2,9,9,2,1,2,9,9,9,9,2,1,9,2,2,9,9,1,2,2,2,1,9,1,1,9,2,2,2,2,2,2,1,2,9,2,2,2,2,2,2,9,9,2,2,9,9,9,9,9,9,2,1,2,9,1,2,1,1,1,1
538,PEEL,Ontario,1867 - 1966,27,1965.11.08,1156,54ee0e22-3118-43eb-ac80-297316f87ece,"BEER, Bruce S.",29057,0.4766,Liberal Party of Canada,Farmer,,0,3,,,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,9,9,2,9,9,9,1,9,9,9,9,9,2,1,9,1,9,9,9,9,9,2,2,1,2,1,2,9,9,9,2,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,9,9,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,9,1,9,9,1,2,1,1,1,1
749,TRINITY--CONCEPTION,Newfoundland and Labrador,1949 - 1966,27,1965.11.08,1160,5530bdbe-43af-4f3f-8a9a-e46666fe482d,"TUCKER, James R.",10377,0.6246,Liberal Party of Canada,"Manager, merchant",,0,4,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,1,1,2,1,9,9,2,1,1,2,1,2,1,2,2,9,1,2,2,9,9,2,1,2,9,2,1,9,2,1,1,2,2,9,9,1,9,9,9,9,9,1,1,9,9,9,9,2,2,2,9,2,2,2,2,2,2,9,9,2,2,9,9,9,9,9,9,2,9,9,9,2,9,1,2,1,1,9,9
223,FORT WILLIAM,Ontario,1924 - 1976,27,1965.11.08,1179,56513e2e-8222-44a0-8772-6178d9bce0c6,"BADANAI, Hubert",12432,0.4745,Liberal Party of Canada,"Automobile dealer, manager",,0,4,,,,,,,,,Italy,,,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,9,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,9,9,2,9,2,1,2,2,1,1,2,2,2,1,1,9,9,9,9,1,1,1,9,2,2,2,2,2,2,1,2,2,2,2,9,9,2,2,2,2,2,2,1,2,2,1,2,2,9,1,2,1,1,9,1,1,1,1
437,MELVILLE,Saskatchewan,1924 - 1966,27,1965.11.08,1182,565f3dfb-c1f4-462b-925f-502607e1baaf,"ORMISTON, James N.",8843,0.4669,Progressive Conservative Party,"Farmer, insurance agent",,0,4,,,,,,,,,,,,,9,1,1,2,1,1,9,9,2,1,2,2,2,2,9,9,9,9,1,9,9,1,9,1,9,9,9,9,1,2,9,9,1,1,9,1,1,1,9,9,9,9,9,2,1,2,9,1,2,2,1,2,1,2,2,2,9,9,9,2,2,2,9,2,9,9,9,9,9,1,1,2,2,1,1,1,9,9,9,1,2,1,2,9,9,9,9,9,2,9,9,9,2,2,2,2,9,9
